Usia,Berat,Keliling,Ukuran_batang,Jarak_duri,Keterangan
14,753,44,4.5,10.9,Masak
18,505,42,4,10,Masak
17,750,43,3,10,Masak
15,755,44,5,10,Masak
14,815,45,4.2,10,Masak
17,660,41.5,4.5,10,Masak
15,700,42,3,10,Masak
16,820,46,4,10,Masak
12,850,44,4.5,10,Mentah
11,830,42,4.2,10,Mentah
10,900,42,3,8.5,Mentah
9,900,30,2.5,7.5,Mentah
9,850,35,3,7.5,Mentah
13,800,40,3.9,9,Mentah
11,950,41,3.8,8.5,Mentah
13,860,40,4,9.5,Mentah
